customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
336,Heitor Gonçalves,75,Contagem,MG,2001-04-07,R$10k-20k,587
337,Ana Laura Viana,60,Pelotas,RS,2001-04-09,R$10k-20k,986
338,Davi Lucca Vieira,52,Niterói,RJ,2001-04-11,R$10k-20k,392
339,Cecília Nogueira,73,Santarém,PA,2001-04-13,R$2k-5k,889
340,Francisco Barros,59,Goiânia,GO,2001-04-15,R$5k-10k,686
341,Ian Vasconcelos,59,Marabá,PA,2001-04-16,Acima R$20k,747
342,Maysa Moreira,34,Caxias do Sul,RS,2001-04-16,Até R$2k,597
343,Lucas da Mata,23,Rio de Janeiro,RJ,2001-04-17,R$5k-10k,906
344,Maria Sophia Albuquerque,54,Porto Alegre,RS,2001-04-17,R$5k-10k,430
345,Paulo Carvalho,54,São José,SC,2001-04-18,Até R$2k,618
346,José Miguel Lopes,52,Ribeirão Preto,SP,2001-04-19,R$2k-5k,697
347,Ana Julia Caldeira,67,Vitória da Conquista,BA,2001-04-19,R$5k-10k,995
348,Caroline da Rosa,60,Betim,MG,2001-04-19,Acima R$20k,904
349,Thomas Abreu,43,Porto Alegre,RS,2001-04-20,Até R$2k,851
350,Yan Carvalho,27,Juazeiro do Norte,CE,2001-04-20,R$5k-10k,524
351,Sophia Borges,27,Maracanaú,CE,2001-04-21,Acima R$20k,590
352,Valentina Pereira,56,Belo Horizonte,MG,2001-04-22,R$5k-10k,616
353,Maya Gonçalves,35,Recife,PE,2001-04-22,Acima R$20k,789
354,Maria Julia Moreira,49,Parintins,AM,2001-04-23,R$5k-10k,685
355,Dr. Vitor Pereira,27,Guarulhos,SP,2001-04-24,R$2k-5k,530
356,Murilo Cardoso,73,Belém,PA,2001-04-25,R$2k-5k,799
357,Sra. Milena Duarte,37,Marabá,PA,2001-04-25,R$2k-5k,322
358,Luísa Gomes,39,Caruaru,PE,2001-04-27,R$10k-20k,994
359,Calebe Vieira,66,Juazeiro do Norte,CE,2001-04-28,R$10k-20k,700
360,Luiz Gustavo Porto,64,Nova Iguaçu,RJ,2001-04-28,R$5k-10k,589
361,Vitor Hugo Casa Grande,62,Ananindeua,PA,2001-04-30,Acima R$20k,703
362,Calebe Camargo,38,Niterói,RJ,2001-05-01,Acima R$20k,355
363,Mariane Oliveira,47,Santarém,PA,2001-05-02,R$2k-5k,891
364,José Pedro da Costa,62,Juiz de Fora,MG,2001-05-03,R$10k-20k,598
365,Alexia Pimenta,31,Uberlândia,MG,2001-05-10,R$2k-5k,966
366,Srta. Liz Farias,64,Guarulhos,SP,2001-05-11,Acima R$20k,404
367,Nicole Novaes,42,Parintins,AM,2001-05-15,R$10k-20k,995
368,Ayla Vasconcelos,24,Belo Horizonte,MG,2001-05-17,R$5k-10k,785
369,Stella Costa,25,Belo Horizonte,MG,2001-05-19,Acima R$20k,965
370,Kamilly Almeida,45,Chapecó,SC,2001-05-20,R$2k-5k,942
371,Ian Farias,33,Marabá,PA,2001-05-22,Até R$2k,421
372,Anna Liz Vieira,49,Canoas,RS,2001-05-23,R$5k-10k,910
373,Dr. Enrico das Neves,67,Juiz de Fora,MG,2001-05-24,Até R$2k,774
374,Letícia Carvalho,35,Manacapuru,AM,2001-05-25,R$10k-20k,676
375,Valentim Sampaio,25,São Paulo,SP,2001-05-25,Até R$2k,424
376,Cauã Sampaio,32,Sobral,CE,2001-05-25,Até R$2k,900
377,Pedro Lucas Andrade,48,Luziânia,GO,2001-05-25,R$5k-10k,396
378,Mathias Borges,42,Aparecida de Goiânia,GO,2001-05-26,R$10k-20k,960
379,Maria Laura Rodrigues,37,Marabá,PA,2001-05-27,Acima R$20k,428
380,João Cunha,22,Duque de Caxias,RJ,2001-05-29,Acima R$20k,489
381,Daniela Gonçalves,43,Salvador,BA,2001-06-01,Acima R$20k,849
382,Allana Fernandes,22,Caruaru,PE,2001-06-01,Acima R$20k,898
383,Leonardo Andrade,66,Recife,PE,2001-06-02,R$2k-5k,974
384,Milena Fernandes,73,Niterói,RJ,2001-06-03,Acima R$20k,484
385,Eduarda Nogueira,46,Ribeirão Preto,SP,2001-06-03,R$5k-10k,425
386,Enzo Gabriel Ferreira,54,Campinas,SP,2001-06-03,R$2k-5k,968
387,Dr. Daniel Câmara,53,Belo Horizonte,MG,2001-06-04,R$5k-10k,335
388,Juan da Conceição,50,Rio de Janeiro,RJ,2001-06-05,R$5k-10k,672
389,Anna Liz Correia,45,Jaboatão dos Guararapes,PE,2001-06-07,Até R$2k,554
390,Sabrina Cunha,51,Curitiba,PR,2001-06-09,R$5k-10k,974
391,Augusto Ramos,26,Caruaru,PE,2001-06-09,Acima R$20k,802
392,Arthur Miguel Brito,51,Santarém,PA,2001-06-11,R$5k-10k,920
393,Daniela Casa Grande,31,Petrolina,PE,2001-06-12,Até R$2k,978
394,Nicolas Ribeiro,20,Campinas,SP,2001-06-12,R$2k-5k,445
395,Liz Marques,26,Londrina,PR,2001-06-13,Acima R$20k,865
396,Beatriz Gonçalves,40,Santa Maria,RS,2001-06-14,R$5k-10k,431
397,Ana Pastor,45,Castanhal,PA,2001-06-14,Até R$2k,863
398,Dr. Thomas Pires,42,Maringá,PR,2001-06-15,R$2k-5k,709
399,Henry Gabriel Dias,34,Fortaleza,CE,2001-06-17,R$10k-20k,446
400,Maria Luiza Rios,22,Jaboatão dos Guararapes,PE,2001-06-18,R$5k-10k,948
401,Sra. Maria Sophia da Luz,63,Ananindeua,PA,2001-06-19,R$5k-10k,877
402,Francisco Costa,56,Coari,AM,2001-06-19,R$2k-5k,729
403,Carlos Eduardo Marques,68,Contagem,MG,2001-06-20,R$10k-20k,688
404,Dante Freitas,33,Ribeirão Preto,SP,2001-06-21,Até R$2k,576
405,Luiz Felipe Moreira,25,Nova Iguaçu,RJ,2001-06-22,Acima R$20k,716
406,Sra. Laís Albuquerque,58,Duque de Caxias,RJ,2001-06-23,Até R$2k,671
407,Luara Aparecida,27,Blumenau,SC,2001-06-25,R$2k-5k,580
408,Mirella Leão,42,São Paulo,SP,2001-06-26,R$2k-5k,687
409,Gabrielly Pastor,29,Rio de Janeiro,RJ,2001-06-30,Acima R$20k,613
410,João Lucas da Mata,24,Rio Verde,GO,2001-07-01,Acima R$20k,657
411,Agatha Cassiano,73,Castanhal,PA,2001-07-02,R$5k-10k,864
412,Gael Viana,24,Cascavel,PR,2001-07-03,Até R$2k,474
413,Luiz Henrique Jesus,29,São José,SC,2001-07-04,R$5k-10k,994
414,Arthur Miguel Barros,56,Petrolina,PE,2001-07-04,R$10k-20k,788
415,Gabrielly Andrade,34,Aparecida de Goiânia,GO,2001-07-04,Até R$2k,825
416,Sr. João Pedro Pastor,60,Ananindeua,PA,2001-07-08,R$2k-5k,446
417,Levi da Cruz,65,Itabuna,BA,2001-07-09,R$5k-10k,354
418,Benicio Macedo,63,Santarém,PA,2001-07-11,R$2k-5k,994
419,Maria Clara Moura,63,Rio Verde,GO,2001-07-21,R$10k-20k,487
420,Agatha Nascimento,69,Juazeiro do Norte,CE,2001-07-21,R$10k-20k,814
421,Jade Viana,45,Maringá,PR,2001-07-22,Acima R$20k,534
422,Mirella Gonçalves,37,Curitiba,PR,2001-07-22,R$10k-20k,620
423,Dr. Brayan Martins,22,Rio de Janeiro,RJ,2001-07-24,R$2k-5k,395
424,Dra. Ágatha Casa Grande,21,Betim,MG,2001-07-24,Até R$2k,592
425,Dra. Aylla Cassiano,69,Caruaru,PE,2001-07-25,Até R$2k,734
426,Ana Luiza Leão,64,Coari,AM,2001-07-29,R$2k-5k,791
427,Emanuel Ribeiro,61,Sobral,CE,2001-08-01,Acima R$20k,427
428,Arthur Barbosa,57,Salvador,BA,2001-08-01,R$2k-5k,307
429,Ana Carolina Silveira,62,Marabá,PA,2001-08-02,Acima R$20k,653
430,Allana Guerra,61,Santa Maria,RS,2001-08-05,Acima R$20k,343
431,Davi Rezende,28,Rio Verde,GO,2001-08-07,Acima R$20k,530
432,Elisa Novaes,41,Belo Horizonte,MG,2001-08-10,R$2k-5k,826
433,Srta. Isabelly Guerra,45,Joinville,SC,2001-08-10,R$10k-20k,688
434,Luana da Costa,25,Contagem,MG,2001-08-10,R$5k-10k,995
435,Vitor Gabriel Porto,72,Santa Maria,RS,2001-08-11,Até R$2k,597
436,Raul Barros,36,Ponta Grossa,PR,2001-08-12,R$5k-10k,518
437,Anthony Moura,43,Ribeirão Preto,SP,2001-08-13,R$2k-5k,612
438,Mathias da Rocha,70,Coari,AM,2001-08-13,Até R$2k,774
439,Cauã Machado,21,Rio Verde,GO,2001-08-18,R$5k-10k,306
440,Ana Liz Cavalcanti,39,Rio Verde,GO,2001-08-21,R$5k-10k,662
441,Srta. Nina da Conceição,40,Rio de Janeiro,RJ,2001-08-22,R$2k-5k,711
442,Fernanda Souza,24,Joinville,SC,2001-08-23,R$10k-20k,803
443,Camila Novais,51,Porto Alegre,RS,2001-08-24,Acima R$20k,457
444,Dr. Pedro Pereira,49,Salvador,BA,2001-08-24,Até R$2k,459
445,Sra. Yasmin da Cruz,32,Itacoatiara,AM,2001-08-25,R$10k-20k,704
446,Valentina Rezende,41,Blumenau,SC,2001-08-27,R$10k-20k,486
447,Sr. Caleb Silveira,24,Olinda,PE,2001-08-28,R$10k-20k,972
448,Antonella Teixeira,26,Caucaia,CE,2001-08-29,R$5k-10k,744
449,Dr. Pedro Henrique Correia,74,Guarulhos,SP,2001-08-29,R$2k-5k,413
450,Sophie Barros,20,Pelotas,RS,2001-08-29,R$2k-5k,704
451,Ian Porto,75,Vitória da Conquista,BA,2001-08-29,Até R$2k,464
452,Catarina Barros,48,Parintins,AM,2001-09-01,R$5k-10k,421
453,Dra. Bárbara Pimenta,53,Camaçari,BA,2001-09-03,R$10k-20k,998
454,Sr. Henrique Gomes,38,Ananindeua,PA,2001-09-04,R$10k-20k,813
455,Mariana Marques,26,Marabá,PA,2001-09-04,Até R$2k,410
456,Bryan Barbosa,27,Campinas,SP,2001-09-04,R$5k-10k,812
457,André Barbosa,21,Campinas,SP,2001-09-04,R$5k-10k,739
458,Asafe Azevedo,45,Goiânia,GO,2001-09-05,R$10k-20k,596
459,Maria Clara Machado,23,Ponta Grossa,PR,2001-09-05,R$10k-20k,553
460,Srta. Camila Moura,64,Aparecida de Goiânia,GO,2001-09-08,Acima R$20k,491
461,Dra. Giovanna Sampaio,67,Pelotas,RS,2001-09-08,Até R$2k,569
462,Mirella Correia,60,Ananindeua,PA,2001-09-10,R$10k-20k,503
463,João Vitor Santos,62,Fortaleza,CE,2001-09-10,Acima R$20k,925
464,Cauã Teixeira,72,Uberlândia,MG,2001-09-10,Acima R$20k,944
465,Fernando Montenegro,32,Parintins,AM,2001-09-10,Até R$2k,435
466,Ryan Vieira,35,Salvador,BA,2001-09-11,R$2k-5k,449
467,Sr. Renan Mendonça,57,Salvador,BA,2001-09-12,R$2k-5k,393
468,Caroline Aragão,44,São Bernardo do Campo,SP,2001-09-12,Acima R$20k,613
469,Benjamin Jesus,32,Ananindeua,PA,2001-09-13,R$5k-10k,736
470,Julia Jesus,50,Fortaleza,CE,2001-09-18,R$10k-20k,959
471,Valentim Freitas,25,Guarulhos,SP,2001-09-19,R$5k-10k,672
472,Caroline da Costa,63,Maringá,PR,2001-09-22,R$10k-20k,552
473,Josué Nascimento,29,Joinville,SC,2001-09-26,Até R$2k,300
474,Kaique Guerra,31,Guarulhos,SP,2001-09-27,R$5k-10k,783
475,Dr. Lucas Farias,24,Cascavel,PR,2001-09-29,R$10k-20k,489
476,Bento Moreira,41,Ponta Grossa,PR,2001-10-01,R$5k-10k,611
477,Emanuel Ferreira,60,Rio de Janeiro,RJ,2001-10-03,Até R$2k,999
478,Enrico Novais,39,Jaboatão dos Guararapes,PE,2001-10-04,R$5k-10k,670
479,Ana Carolina Almeida,51,Castanhal,PA,2001-10-05,Acima R$20k,680
480,Dr. Luiz Miguel Borges,31,Pelotas,RS,2001-10-06,Acima R$20k,693
481,Srta. Laís Porto,26,Rio de Janeiro,RJ,2001-10-07,Acima R$20k,423
482,Sra. Melissa Vasconcelos,74,Ribeirão Preto,SP,2001-10-07,R$2k-5k,497
483,Daniela Souza,24,Marabá,PA,2001-10-08,Até R$2k,859
484,Sr. Eduardo da Cunha,37,Anápolis,GO,2001-10-08,R$10k-20k,506
485,Evelyn Souza,20,Jaboatão dos Guararapes,PE,2001-10-09,R$2k-5k,496
486,Catarina Cavalcanti,63,Itabuna,BA,2001-10-13,R$5k-10k,873
487,Luiza Barros,46,Blumenau,SC,2001-10-13,Até R$2k,746
488,Arthur Miguel Araújo,44,São Gonçalo,RJ,2001-10-14,Acima R$20k,815
489,Alana Sales,56,Campinas,SP,2001-10-15,R$5k-10k,432
490,Allana Silveira,54,Curitiba,PR,2001-10-15,Até R$2k,494
491,Pietro Sales,49,Marabá,PA,2001-10-15,Acima R$20k,825
492,Bianca Cavalcante,46,Niterói,RJ,2001-10-15,Acima R$20k,693
493,Heitor Gonçalves,43,Caruaru,PE,2001-10-16,Acima R$20k,578
494,Valentim Sampaio,18,Caxias do Sul,RS,2001-10-18,R$2k-5k,885
495,Daniel Borges,62,Santa Maria,RS,2001-10-18,Até R$2k,825
496,Eloah Moraes,63,Sobral,CE,2001-10-21,Acima R$20k,565
497,Paulo Sá,36,Londrina,PR,2001-10-21,R$5k-10k,865
498,Srta. Kamilly Cunha,32,Niterói,RJ,2001-10-21,Até R$2k,846
499,Sr. Vinícius Ramos,20,Pelotas,RS,2001-10-22,R$2k-5k,584
500,Marcela Alves,73,Contagem,MG,2001-10-24,Até R$2k,957
501,Benjamin Araújo,52,Caxias do Sul,RS,2001-10-24,Até R$2k,301
502,Luiz Fernando Souza,58,Itacoatiara,AM,2001-10-27,Acima R$20k,677
503,Matheus da Mata,63,Joinville,SC,2001-10-27,Acima R$20k,570
504,Oliver da Cunha,44,Ananindeua,PA,2001-10-28,Acima R$20k,601
505,Lorena Almeida,58,Joinville,SC,2001-10-28,Até R$2k,664
506,Mariana Nascimento,29,Pelotas,RS,2001-10-30,R$5k-10k,316
507,Eloah Melo,24,Petrolina,PE,2001-10-31,R$10k-20k,969
508,Matteo Silveira,53,Cascavel,PR,2001-11-03,R$2k-5k,752
509,Marcela Porto,35,Pelotas,RS,2001-11-03,R$2k-5k,895
510,Bento Moraes,27,Manacapuru,AM,2001-11-03,R$10k-20k,537
511,Eduardo Gomes,41,Marabá,PA,2001-11-04,R$2k-5k,790
512,João Lucas Macedo,29,São Gonçalo,RJ,2001-11-05,R$10k-20k,489
513,Yasmin Rezende,54,Uberlândia,MG,2001-11-05,R$10k-20k,484
514,Sr. Gael Henrique Cunha,19,Itacoatiara,AM,2001-11-05,R$5k-10k,466
515,Dr. Alexandre das Neves,61,Juiz de Fora,MG,2001-11-12,Acima R$20k,492
516,João Gabriel da Mota,22,Niterói,RJ,2001-11-15,R$10k-20k,551
517,Dr. João Pedro Barros,24,Maracanaú,CE,2001-11-16,Acima R$20k,440
518,Esther Pacheco,56,Belém,PA,2001-11-16,Até R$2k,686
519,Théo Machado,25,Salvador,BA,2001-11-17,Até R$2k,959
520,Giovanna Cirino,33,Campinas,SP,2001-11-18,Até R$2k,574
521,Dr. Pedro Henrique da Mota,18,Betim,MG,2001-11-19,Até R$2k,408
522,Sr. Carlos Eduardo da Paz,72,Olinda,PE,2001-11-20,Até R$2k,507
523,Vinicius Ribeiro,66,Juiz de Fora,MG,2001-11-22,Acima R$20k,754
524,Oliver Moraes,39,Contagem,MG,2001-11-22,R$10k-20k,458
525,Pedro Lucas Campos,52,Porto Alegre,RS,2001-11-22,R$5k-10k,942
526,Allana Ribeiro,19,Recife,PE,2001-11-23,Até R$2k,405
527,Henry Gabriel Costa,24,Olinda,PE,2001-11-24,Acima R$20k,725
528,Raul Souza,32,Belo Horizonte,MG,2001-11-24,Até R$2k,532
529,Srta. Sarah Almeida,27,Camaçari,BA,2001-11-25,R$5k-10k,971
530,Diego das Neves,74,Londrina,PR,2001-11-27,R$10k-20k,415
531,Laura Almeida,25,Caucaia,CE,2001-11-28,R$2k-5k,404
532,Luiz Otávio Fogaça,22,Maringá,PR,2001-11-30,Acima R$20k,641
533,Ana Cecília da Rosa,23,Duque de Caxias,RJ,2001-11-30,Até R$2k,919
534,Vitor Hugo Correia,45,Uberlândia,MG,2001-12-02,Acima R$20k,642
535,Dra. Aylla Correia,61,Aparecida de Goiânia,GO,2001-12-02,R$10k-20k,453
536,Ana Vitória Rocha,57,Itacoatiara,AM,2001-12-07,R$5k-10k,656
537,Sarah Novaes,49,Duque de Caxias,RJ,2001-12-07,R$5k-10k,571
538,Srta. Sara Novaes,68,Belém,PA,2001-12-10,Até R$2k,452
539,Sr. Ravi Lucca Vargas,38,Parintins,AM,2001-12-10,R$2k-5k,699
540,Amanda Teixeira,70,Maracanaú,CE,2001-12-11,Até R$2k,415
541,Olívia Freitas,64,Rio Verde,GO,2001-12-12,R$5k-10k,448
542,Vicente Moraes,26,Duque de Caxias,RJ,2001-12-12,R$2k-5k,694
543,Davi Lucca da Rocha,49,Blumenau,SC,2001-12-13,R$10k-20k,792
544,Lara Montenegro,56,Marabá,PA,2001-12-14,R$5k-10k,441
545,Evelyn Pimenta,42,Parintins,AM,2001-12-16,R$10k-20k,862
546,Lorenzo Pinto,52,Sobral,CE,2001-12-16,R$10k-20k,845
547,Ester Almeida,42,Jaboatão dos Guararapes,PE,2001-12-18,Até R$2k,894
548,Dr. Felipe Cassiano,51,Marabá,PA,2001-12-18,Acima R$20k,524
549,Ágatha Machado,33,Belém,PA,2001-12-19,R$5k-10k,302
550,Theodoro Gomes,41,Porto Alegre,RS,2001-12-19,Acima R$20k,785
551,Heitor da Conceição,21,Belo Horizonte,MG,2001-12-20,R$5k-10k,669
552,Dra. Alana Pires,47,Contagem,MG,2001-12-20,R$2k-5k,864
553,Pedro Henrique Gonçalves,31,Feira de Santana,BA,2001-12-22,R$2k-5k,357
554,Sra. Ester Mendes,25,Ananindeua,PA,2001-12-22,R$2k-5k,686
555,Maria Liz Silveira,62,Belém,PA,2001-12-23,R$10k-20k,680
556,Marcos Vinicius Camargo,60,São Paulo,SP,2001-12-24,Acima R$20k,375
557,Isis Correia,73,Sobral,CE,2001-12-25,R$2k-5k,330
558,Isaac Peixoto,27,Contagem,MG,2001-12-25,Até R$2k,550
559,Clarice da Mota,54,Rio de Janeiro,RJ,2001-12-26,R$10k-20k,453
560,Liam das Neves,65,Juiz de Fora,MG,2001-12-27,R$2k-5k,840
561,Fernando Costa,48,Santarém,PA,2001-12-28,R$10k-20k,645
562,Luiz Fernando Garcia,36,Fortaleza,CE,2002-01-01,Até R$2k,459
563,Gael Montenegro,56,São Paulo,SP,2002-01-02,R$2k-5k,815
564,Bernardo Vargas,43,Belo Horizonte,MG,2002-01-05,R$10k-20k,996
565,João Lucas Aragão,63,Sobral,CE,2002-01-08,R$5k-10k,885
566,Ana Sophia Cirino,63,Olinda,PE,2002-01-09,R$2k-5k,733
567,Mariah da Paz,23,Contagem,MG,2002-01-11,Acima R$20k,686
568,Fernando Correia,43,Uberlândia,MG,2002-01-11,Acima R$20k,357
569,Joana Siqueira,29,Canoas,RS,2002-01-12,Acima R$20k,919
570,Caleb Albuquerque,48,São Gonçalo,RJ,2002-01-12,R$5k-10k,968
571,Caleb Pimenta,70,Manacapuru,AM,2002-01-12,R$10k-20k,468
572,Sr. Vicente Farias,59,Guarulhos,SP,2002-01-14,R$10k-20k,499
573,João Miguel Barbosa,24,Curitiba,PR,2002-01-14,Até R$2k,671
574,Srta. Ísis Alves,19,Anápolis,GO,2002-01-15,R$2k-5k,588
575,Ísis Azevedo,24,Betim,MG,2002-01-15,Até R$2k,516
576,Renan Novaes,66,Goiânia,GO,2002-01-15,R$5k-10k,492
577,Dr. Enzo Gabriel Gomes,58,Jaboatão dos Guararapes,PE,2002-01-15,Até R$2k,546
578,Brayan Novais,54,Curitiba,PR,2002-01-16,Acima R$20k,345
579,Ana Sophia Fogaça,20,Rio Verde,GO,2002-01-19,Até R$2k,622
580,Aylla Costa,18,Duque de Caxias,RJ,2002-01-19,R$5k-10k,589
581,Vitor Gabriel Castro,30,Itabuna,BA,2002-01-20,R$5k-10k,700
582,Pietro Pereira,26,Santarém,PA,2002-01-20,Até R$2k,639
583,Heloisa Castro,24,Itabuna,BA,2002-01-20,Acima R$20k,453
584,Dra. Lunna Siqueira,68,Ribeirão Preto,SP,2002-01-21,R$10k-20k,788
585,Augusto Fogaça,36,Goiânia,GO,2002-01-22,R$2k-5k,455
586,Pedro Miguel Leão,23,Manacapuru,AM,2002-01-22,Até R$2k,537
587,Srta. Antonella Abreu,67,Caxias do Sul,RS,2002-01-23,R$2k-5k,813
588,Sra. Isadora Cavalcanti,59,Petrolina,PE,2002-01-23,Acima R$20k,649
589,Ana Julia Vasconcelos,39,Caucaia,CE,2002-01-23,R$5k-10k,668
590,Vinícius Santos,20,Rio Verde,GO,2002-01-25,R$10k-20k,544
591,Arthur Gabriel Porto,56,Santa Maria,RS,2002-01-27,Até R$2k,456
592,Benjamin Sá,24,Rio Verde,GO,2002-01-30,Até R$2k,446
593,Dr. Henry Gabriel Oliveira,73,Cascavel,PR,2002-01-31,Até R$2k,810
594,Francisco Gonçalves,38,São Gonçalo,RJ,2002-02-01,R$2k-5k,602
595,Vitor Cavalcante,35,Belo Horizonte,MG,2002-02-03,Acima R$20k,672
596,Hadassa Cassiano,22,Joinville,SC,2002-02-07,R$2k-5k,771
597,Lívia da Luz,34,Ponta Grossa,PR,2002-02-08,R$10k-20k,965
598,Camila Vieira,54,Belo Horizonte,MG,2002-02-09,R$10k-20k,340
599,Rafaela Nogueira,43,Blumenau,SC,2002-02-10,R$10k-20k,934
600,Ana Luiza Garcia,46,Parintins,AM,2002-02-14,R$5k-10k,824
601,Antonella da Costa,41,Anápolis,GO,2002-02-17,Até R$2k,998
602,Sr. Lorenzo Jesus,46,Itabuna,BA,2002-02-20,R$5k-10k,998
603,Pedro Câmara,59,Ribeirão Preto,SP,2002-02-20,Até R$2k,550
604,Gael Henrique Borges,18,Castanhal,PA,2002-02-21,R$2k-5k,407
605,Dr. Gustavo Henrique Sá,28,Ponta Grossa,PR,2002-02-22,Acima R$20k,708
606,Sr. Francisco Ribeiro,42,Niterói,RJ,2002-02-24,R$10k-20k,985
607,Fernando Correia,47,Duque de Caxias,RJ,2002-02-27,R$10k-20k,957
608,Rebeca Nunes,24,Caruaru,PE,2002-03-01,Até R$2k,484
609,Dr. Joaquim Duarte,43,Belém,PA,2002-03-04,R$10k-20k,504
610,Otávio Barbosa,22,Vitória da Conquista,BA,2002-03-05,R$5k-10k,650
611,Maria Flor Leão,31,Rio Verde,GO,2002-03-06,R$10k-20k,417
612,Miguel Porto,20,Ponta Grossa,PR,2002-03-07,Acima R$20k,459
613,Maya Farias,58,Caucaia,CE,2002-03-08,R$2k-5k,627
614,Sr. Fernando Montenegro,56,Goiânia,GO,2002-03-08,R$10k-20k,363
615,Dr. Matheus da Luz,48,São José,SC,2002-03-08,R$2k-5k,355
616,Maria Luiza Cavalcante,66,Porto Alegre,RS,2002-03-09,R$10k-20k,576
617,Luigi Santos,23,Londrina,PR,2002-03-12,R$2k-5k,370
618,Bella Nascimento,23,Ponta Grossa,PR,2002-03-13,R$5k-10k,762
619,Eloá Pacheco,31,Itabuna,BA,2002-03-14,R$5k-10k,488
620,Evelyn Nogueira,75,São Paulo,SP,2002-03-14,R$10k-20k,650
621,Fernando Peixoto,30,Londrina,PR,2002-03-15,R$5k-10k,729
622,Davi Lucca Santos,52,Maracanaú,CE,2002-03-18,R$2k-5k,747
623,Luigi Machado,42,Chapecó,SC,2002-03-18,Até R$2k,874
624,João Gabriel Pimenta,22,Aparecida de Goiânia,GO,2002-03-18,Acima R$20k,931
625,Davi Lucca Marques,60,Contagem,MG,2002-03-24,R$5k-10k,314
626,Sophia Pacheco,27,Juiz de Fora,MG,2002-03-24,R$10k-20k,624
627,Théo Melo,34,São Gonçalo,RJ,2002-03-24,Acima R$20k,303
628,Dr. Gabriel Aragão,58,Caucaia,CE,2002-03-26,R$10k-20k,954
629,Antônio Castro,20,Goiânia,GO,2002-03-26,R$2k-5k,492
630,Agatha da Mota,67,Itabuna,BA,2002-03-29,R$2k-5k,915
631,Daniela Almeida,40,Feira de Santana,BA,2002-03-31,R$2k-5k,495
632,Mateus Macedo,18,Coari,AM,2002-04-01,R$5k-10k,672
633,Marcelo Melo,75,Guarulhos,SP,2002-04-02,R$5k-10k,814
634,Calebe Lima,59,São Gonçalo,RJ,2002-04-03,R$10k-20k,723
635,Liz Mendonça,40,Vitória da Conquista,BA,2002-04-04,Acima R$20k,736
636,Ravi Lucca Abreu,25,Olinda,PE,2002-04-06,R$2k-5k,769
637,Marcelo das Neves,29,Vitória da Conquista,BA,2002-04-06,Acima R$20k,909
638,Yasmin Barros,45,Betim,MG,2002-04-07,R$10k-20k,591
639,Ana Rezende,58,Manacapuru,AM,2002-04-08,R$5k-10k,935
640,Marina Casa Grande,69,Rio de Janeiro,RJ,2002-04-08,Até R$2k,391
641,Maria Julia Fonseca,57,Manaus,AM,2002-04-08,R$10k-20k,406
642,Helena Peixoto,52,Sobral,CE,2002-04-08,Até R$2k,948
643,Luiz Otávio Almeida,55,Sobral,CE,2002-04-09,Até R$2k,983
644,Larissa Gonçalves,31,Ponta Grossa,PR,2002-04-09,R$2k-5k,765
645,Srta. Stella Pereira,25,Caruaru,PE,2002-04-11,R$2k-5k,780
646,Sr. Yan Aparecida,68,Duque de Caxias,RJ,2002-04-11,R$10k-20k,722
647,Diego Melo,18,Manacapuru,AM,2002-04-12,R$5k-10k,529
648,João Miguel da Luz,35,Olinda,PE,2002-04-13,R$5k-10k,614
649,Rafaela Almeida,18,Feira de Santana,BA,2002-04-14,R$10k-20k,333
650,Lorena Rezende,27,São Paulo,SP,2002-04-18,R$5k-10k,831
651,Dante da Costa,38,Castanhal,PA,2002-04-20,R$5k-10k,474
652,Natália Moura,33,Rio Verde,GO,2002-04-21,Acima R$20k,700
653,Brenda Pinto,59,Santa Maria,RS,2002-04-21,R$10k-20k,352
654,Agatha Vieira,26,Rio Verde,GO,2002-04-22,R$10k-20k,477
655,Ana Sophia da Luz,51,Vitória da Conquista,BA,2002-04-24,R$2k-5k,747
656,Enzo Guerra,63,Porto Alegre,RS,2002-04-24,R$2k-5k,816
657,Matheus Rodrigues,68,Nova Iguaçu,RJ,2002-04-25,R$10k-20k,942
658,José Pedro Vieira,28,Cascavel,PR,2002-04-25,R$5k-10k,508
659,Srta. Letícia Sousa,19,Rio de Janeiro,RJ,2002-04-28,R$10k-20k,311
660,Yuri Vasconcelos,27,Coari,AM,2002-05-02,Até R$2k,932
661,Caroline Lopes,23,Castanhal,PA,2002-05-03,Acima R$20k,691
662,Leandro Macedo,47,Campinas,SP,2002-05-03,R$5k-10k,491
663,Olívia Gonçalves,37,Caxias do Sul,RS,2002-05-03,R$2k-5k,848
664,Samuel Teixeira,67,Canoas,RS,2002-05-03,R$5k-10k,975
665,Sr. Mateus Teixeira,23,Guarulhos,SP,2002-05-04,R$2k-5k,942
666,Ester Gomes,73,Ribeirão Preto,SP,2002-05-07,Até R$2k,413
667,Alice Lima,25,Sobral,CE,2002-05-08,Até R$2k,445
668,Isaque Cavalcante,75,Maringá,PR,2002-05-09,R$2k-5k,395
669,Maria Isis Aragão,72,São Gonçalo,RJ,2002-05-10,R$5k-10k,512
670,Thomas Novaes,49,Salvador,BA,2002-05-10,Até R$2k,723
671,Ana Luiza Cardoso,58,São Gonçalo,RJ,2002-05-11,Até R$2k,515
672,Dr. Brayan Marques,42,Manacapuru,AM,2002-05-12,R$5k-10k,948
673,Matteo Castro,29,Caucaia,CE,2002-05-14,R$5k-10k,310
