customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
331,Srta. Alícia Cunha,61,Vila Valério,ES,2001-06-01,Até R$2k,552
332,Dra. Cecilia Barros,37,Colniza,MT,2001-06-02,Acima R$20k,716
333,Daniela da Cruz,72,Canindé de São Francisco,SE,2001-06-03,Acima R$20k,508
334,Ana Vitória Azevedo,41,Brazabrantes,GO,2001-06-03,Acima R$20k,472
335,Joana Câmara,52,Cezarina,GO,2001-06-03,R$10k-20k,868
336,Joaquim Dias,18,Barra dos Coqueiros,SE,2001-06-04,R$10k-20k,935
337,Olivia Melo,28,Solonópole,CE,2001-06-05,Até R$2k,361
338,Kamilly Ramos,56,Gongogi,BA,2001-06-09,R$5k-10k,996
339,Srta. Maria Alice Monteiro,71,Jataúba,PE,2001-06-09,R$2k-5k,899
340,Ana Carolina Novaes,20,Brasília,DF,2001-06-11,R$2k-5k,846
341,Sra. Letícia Aragão,37,Belford Roxo,RJ,2001-06-12,Até R$2k,704
342,Dr. Eduardo Campos,71,Cacique Doble,RS,2001-06-12,R$2k-5k,869
343,Léo Dias,31,Jurema,PI,2001-06-13,Acima R$20k,816
344,Maria Alice Souza,74,Edéia,GO,2001-06-14,R$5k-10k,950
345,Sr. Ravi Santos,63,São João da Varjota,PI,2001-06-14,R$10k-20k,579
346,Aylla Camargo,38,Santo Antônio dos Lopes,MA,2001-06-15,R$5k-10k,515
347,Luara Correia,19,Nossa Senhora Aparecida,SE,2001-06-17,R$2k-5k,961
348,Ana Luiza Porto,48,Mirante da Serra,RO,2001-06-18,Até R$2k,309
349,Sr. Luiz Otávio Monteiro,44,Formosa do Sul,SC,2001-06-19,Acima R$20k,800
350,Luiz Henrique Aparecida,52,Querência,MT,2001-06-19,Até R$2k,964
351,Rhavi Melo,52,Bocaiúva do Sul,PR,2001-06-20,Até R$2k,987
352,Maria Vitória Dias,40,Cristinápolis,SE,2001-06-23,R$10k-20k,915
353,Ester Monteiro,29,Juripiranga,PB,2001-06-25,Até R$2k,427
354,Otto Pinto,30,Pacatuba,SE,2001-06-26,R$10k-20k,309
355,Manuela Fernandes,19,São Raimundo das Mangabeiras,MA,2001-06-30,R$5k-10k,996
356,Yuri da Mota,30,Gramado dos Loureiros,RS,2001-07-01,Até R$2k,928
357,Dr. Lorenzo Dias,69,Itaipulândia,PR,2001-07-02,R$2k-5k,539
358,Arthur Gabriel Pacheco,20,Itamaraju,BA,2001-07-03,R$5k-10k,804
359,Heloisa Freitas,56,Santa Cecília do Sul,RS,2001-07-04,R$2k-5k,307
360,Dr. Erick Lima,25,Ponte Alta do Tocantins,TO,2001-07-04,R$5k-10k,882
361,Marcela Pastor,28,Munhoz,MG,2001-07-04,Acima R$20k,498
362,Josué Sampaio,61,Witmarsum,SC,2001-07-08,Acima R$20k,878
363,Maria Júlia Araújo,55,Pedra Branca do Amapari,AP,2001-07-11,R$2k-5k,366
364,Ana Julia Moreira,54,Maracanã,PA,2001-07-21,R$2k-5k,835
365,Maria Luiza Pastor,30,Glória de Dourados,MS,2001-07-21,Até R$2k,994
366,Laura Nunes,61,Iconha,ES,2001-07-22,Acima R$20k,764
367,Maria Clara Pinto,59,Buritis,RO,2001-07-22,Até R$2k,630
368,Otto Machado,35,Mar Vermelho,AL,2001-07-24,Até R$2k,996
369,Luana Farias,49,Medeiros,MG,2001-07-25,R$5k-10k,829
370,Eduardo Moreira,74,Araputanga,MT,2001-07-29,R$2k-5k,348
371,Erick Pinto,52,José de Freitas,PI,2001-08-01,R$10k-20k,623
372,Dr. Juan Santos,30,Alto Alegre dos Parecis,RO,2001-08-01,R$5k-10k,383
373,Francisco Rezende,65,Areal,RJ,2001-08-02,R$2k-5k,733
374,Nina Rodrigues,33,Tonantins,AM,2001-08-05,R$2k-5k,468
375,Noah Teixeira,22,Major Sales,RN,2001-08-07,Até R$2k,328
376,Sr. Nicolas Cavalcante,69,Jussiape,BA,2001-08-10,Até R$2k,906
377,Emilly Pires,39,Nova Crixás,GO,2001-08-10,R$5k-10k,553
378,Sra. Ana Beatriz Novais,33,Iracema,RR,2001-08-11,R$5k-10k,355
379,Levi Montenegro,51,Brasília,DF,2001-08-13,R$2k-5k,374
380,Benjamim Cassiano,66,Rondolândia,MT,2001-08-13,Até R$2k,940
381,Júlia Mendonça,25,Umbaúba,SE,2001-08-18,Até R$2k,362
382,Liam Rios,38,Plácido de Castro,AC,2001-08-21,Até R$2k,430
383,Benício Pastor,21,Rio Branco,AC,2001-08-22,R$5k-10k,925
384,Brayan da Rocha,22,Miraselva,PR,2001-08-23,Até R$2k,993
385,Otávio Fonseca,21,Senador Guiomard,AC,2001-08-24,R$5k-10k,690
386,Joana Lima,57,Bonito,PE,2001-08-24,R$10k-20k,538
387,Maria Vitória Nogueira,18,Vista Alegre do Alto,SP,2001-08-25,R$10k-20k,693
388,Srta. Ana Cecília Silveira,74,Porto da Folha,SE,2001-08-27,Acima R$20k,934
389,Dr. Antônio Sampaio,59,Caracaraí,RR,2001-08-28,Até R$2k,764
390,Heloisa Santos,55,Ibiraci,MG,2001-08-29,R$2k-5k,410
391,Isadora Garcia,56,Amajari,RR,2001-08-29,Até R$2k,907
392,Sr. Augusto Rios,30,São João d'Aliança,GO,2001-09-01,Acima R$20k,429
393,Raquel Pereira,34,Perobal,PR,2001-09-03,R$5k-10k,731
394,Luiz Gustavo Cardoso,57,Sento Sé,BA,2001-09-04,R$10k-20k,490
395,Júlia Ribeiro,69,Bom Lugar,MA,2001-09-04,Até R$2k,361
396,Kamilly Aragão,55,Novo Progresso,PA,2001-09-04,R$10k-20k,825
397,Ana Cecília Campos,40,Umuarama,PR,2001-09-05,R$5k-10k,897
398,Murilo Silva,27,Colatina,ES,2001-09-05,R$10k-20k,616
399,Alexia Alves,36,Monte Aprazível,SP,2001-09-08,R$5k-10k,308
400,Ana Luiza Costa,60,Pitangui,MG,2001-09-08,R$2k-5k,358
401,Melina Melo,70,Paço do Lumiar,MA,2001-09-10,Acima R$20k,355
402,Benicio Fonseca,30,Lagoa da Canoa,AL,2001-09-10,R$2k-5k,955
403,Milena Alves,39,Aurora do Tocantins,TO,2001-09-10,R$2k-5k,983
404,Liam Rezende,62,São Felipe,BA,2001-09-10,R$10k-20k,914
405,Antonella Fonseca,72,Fontoura Xavier,RS,2001-09-11,Acima R$20k,879
406,Sr. Davi Luiz Ferreira,37,Timbaúba dos Batistas,RN,2001-09-12,R$10k-20k,636
407,Luiz Gustavo Nogueira,47,Calçoene,AP,2001-09-12,Até R$2k,807
408,Sophie Ferreira,58,Açailândia,MA,2001-09-13,R$2k-5k,535
409,Stella da Cunha,33,Itabaianinha,SE,2001-09-18,R$10k-20k,639
410,Valentim Macedo,42,Porteirão,GO,2001-09-19,R$2k-5k,709
411,Sabrina Moura,41,Serra do Navio,AP,2001-09-22,Até R$2k,375
412,Sra. Raquel da Cunha,53,Alhandra,PB,2001-09-26,Até R$2k,445
413,Lavínia Barbosa,30,Miraíma,CE,2001-09-27,Acima R$20k,668
414,Sra. Júlia Cavalcante,30,Acrelândia,AC,2001-09-29,R$2k-5k,590
415,Sr. Eduardo da Mata,74,Laranjal do Jari,AP,2001-10-01,R$5k-10k,478
416,Carolina Melo,33,São Vicente,RN,2001-10-03,R$2k-5k,500
417,Stephany Viana,71,Ji-Paraná,RO,2001-10-04,R$5k-10k,403
418,Ester Ferreira,26,Primavera de Rondônia,RO,2001-10-05,R$10k-20k,970
419,Dr. Matheus Martins,25,Simolândia,GO,2001-10-06,R$5k-10k,515
420,Dr. Matheus Rios,33,Morada Nova,CE,2001-10-07,R$5k-10k,681
421,Gael Henrique Pires,51,Florianópolis,SC,2001-10-07,Acima R$20k,744
422,Joana Garcia,25,Barão do Triunfo,RS,2001-10-08,R$2k-5k,433
423,Bruna Barros,30,Caldazinha,GO,2001-10-08,Acima R$20k,687
424,Sr. João Pedro da Luz,38,Herveiras,RS,2001-10-09,Acima R$20k,739
425,Sophia Andrade,20,Goioxim,PR,2001-10-13,Acima R$20k,901
426,Mariah Sousa,36,Wanderlândia,TO,2001-10-13,R$2k-5k,635
427,Ryan Silva,58,Apicum-Açu,MA,2001-10-14,R$5k-10k,429
428,Sr. Heitor Montenegro,74,Pirapora,MG,2001-10-15,R$10k-20k,514
429,Theo Correia,68,Bandeirantes,MS,2001-10-15,R$10k-20k,979
430,Bianca Andrade,28,Batatais,SP,2001-10-15,Acima R$20k,697
431,Arthur Gabriel Novaes,41,Tesouro,MT,2001-10-15,R$10k-20k,831
432,Melina da Paz,38,General Maynard,SE,2001-10-16,R$5k-10k,838
433,Antonella Barros,63,Marques de Souza,RS,2001-10-18,R$10k-20k,785
434,Maria Vitória Dias,43,Paquetá,PI,2001-10-18,Acima R$20k,965
435,Rafaela Teixeira,32,Epitaciolândia,AC,2001-10-21,R$2k-5k,762
436,Dra. Ayla Mendes,31,Lagoa do Mato,MA,2001-10-21,R$5k-10k,735
437,Milena Silva,28,Santa Terezinha,PE,2001-10-21,R$5k-10k,560
438,Natália Cirino,26,Baixo Guandu,ES,2001-10-22,Até R$2k,602
439,Maria Liz da Rocha,40,São Domingos,SE,2001-10-24,R$2k-5k,897
440,Bárbara da Mota,50,Rio Branco,AC,2001-10-27,Acima R$20k,644
441,Maria Flor Nunes,47,Monteirópolis,AL,2001-10-28,R$10k-20k,718
442,Gustavo Henrique Carvalho,49,Sertãozinho,PB,2001-10-28,R$5k-10k,579
443,Josué Campos,29,Alagoinha,PE,2001-10-31,R$10k-20k,539
444,Kamilly Marques,22,Porto Alegre do Piauí,PI,2001-11-03,R$5k-10k,384
445,Eloah Moreira,50,Pacoti,CE,2001-11-03,Acima R$20k,959
446,Hadassa Garcia,35,Santo Antônio do Içá,AM,2001-11-03,R$2k-5k,400
447,Francisco Camargo,41,Alto Alegre,RR,2001-11-05,Até R$2k,859
448,Maria Helena Vargas,30,Novo Alegre,TO,2001-11-05,R$5k-10k,556
449,Dr. Juan da Conceição,72,Trairi,CE,2001-11-05,R$5k-10k,495
450,Heitor da Cruz,26,Pejuçara,RS,2001-11-12,Acima R$20k,567
451,Maria Eduarda Cirino,37,Urupá,RO,2001-11-15,R$5k-10k,654
452,Maria Julia Sampaio,43,Heitoraí,GO,2001-11-16,Acima R$20k,971
453,Dom Araújo,59,Campo Novo de Rondônia,RO,2001-11-16,Acima R$20k,452
454,Lavínia Teixeira,32,Exu,PE,2001-11-17,R$2k-5k,785
455,Maria Júlia Oliveira,55,Parnarama,MA,2001-11-19,Acima R$20k,779
456,Sra. Mariah Porto,39,Paranhos,MS,2001-11-20,Até R$2k,620
457,Sra. Maria Cecília Ramos,67,Rio da Conceição,TO,2001-11-22,R$10k-20k,514
458,Sra. Hellena Nascimento,72,Riachuelo,SE,2001-11-22,Acima R$20k,330
459,Maria Luiza Marques,54,Igaracy,PB,2001-11-23,R$2k-5k,612
460,Bruna Teixeira,49,Alcinópolis,MS,2001-11-24,R$5k-10k,647
461,Leonardo Leão,45,Luís Domingues,MA,2001-11-24,R$10k-20k,850
462,Sr. Rafael Fernandes,55,Irauçuba,CE,2001-11-25,Até R$2k,881
463,Maria Laura Rezende,26,Aloândia,GO,2001-11-28,R$2k-5k,638
464,Davi Araújo,69,Saquarema,RJ,2001-11-30,Acima R$20k,922
465,Benjamim da Paz,42,Paracambi,RJ,2001-11-30,R$2k-5k,700
466,Renan Araújo,42,Lábrea,AM,2001-12-02,R$2k-5k,786
467,Eloá Vargas,54,Caracaraí,RR,2001-12-02,R$10k-20k,954
468,Laís Mendes,28,Barreira,CE,2001-12-07,Até R$2k,991
469,Rafael Martins,20,Domingos Martins,ES,2001-12-07,Acima R$20k,800
470,Fernanda Castro,30,Ji-Paraná,RO,2001-12-10,Até R$2k,695
471,Srta. Sophia Farias,32,Cruz,CE,2001-12-11,R$5k-10k,975
472,Sr. Théo Vieira,47,Betim,MG,2001-12-12,Até R$2k,677
473,Maria Laura Pires,28,Aiuruoca,MG,2001-12-12,R$5k-10k,720
474,Srta. Isabela Porto,25,Capoeiras,PE,2001-12-13,R$2k-5k,849
475,Luana Ferreira,65,Olho d'Água do Casado,AL,2001-12-14,Até R$2k,698
476,Clara Oliveira,73,Caseara,TO,2001-12-16,R$2k-5k,617
477,Benjamim Peixoto,60,São Luís do Quitunde,AL,2001-12-16,R$10k-20k,462
478,Marcela Freitas,37,Taboão da Serra,SP,2001-12-18,Acima R$20k,507
479,Caleb Campos,61,São João do Pacuí,MG,2001-12-18,R$10k-20k,582
480,Valentim Lima,27,Aguiarnópolis,TO,2001-12-19,R$10k-20k,365
481,João Gabriel Albuquerque,56,Brasília,DF,2001-12-20,R$2k-5k,838
482,Yasmin Freitas,74,Serra do Mel,RN,2001-12-20,R$10k-20k,771
483,Léo Alves,20,Tomar do Geru,SE,2001-12-22,Até R$2k,594
484,Maria Isis da Rosa,40,Nova Fátima,PR,2001-12-22,R$5k-10k,700
485,João Pacheco,44,Fernão,SP,2001-12-23,R$2k-5k,483
486,Pedro Vieira,47,Planalto,SP,2001-12-25,R$10k-20k,974
487,Hellena Marques,43,Calçoene,AP,2001-12-25,Até R$2k,545
488,Cauê Nascimento,74,Macapá,AP,2001-12-26,Acima R$20k,598
489,Ana Vitória Souza,62,Benedito Novo,SC,2001-12-27,R$2k-5k,805
490,Sr. Levi Moreira,53,Taquarana,AL,2001-12-28,Até R$2k,677
491,Gabriela da Cunha,24,Rio Preto da Eva,AM,2002-01-01,Acima R$20k,633
492,Ana Liz Vasconcelos,28,Monteirópolis,AL,2002-01-02,R$5k-10k,512
493,Luiz Otávio Rocha,47,Arcos,MG,2002-01-05,Até R$2k,374
494,Ana Liz Pereira,61,São Pedro do Paraná,PR,2002-01-11,R$10k-20k,690
495,Dra. Maria Flor Silva,72,Pau dos Ferros,RN,2002-01-12,R$2k-5k,706
496,Ana Julia Nogueira,34,Acrelândia,AC,2002-01-12,Até R$2k,439
497,Dr. Lucas Novaes,49,Riachuelo,RN,2002-01-12,R$10k-20k,369
498,Srta. Helena Silva,60,Manacapuru,AM,2002-01-14,R$2k-5k,748
499,Carlos Eduardo Costela,70,São Francisco do Pará,PA,2002-01-14,R$5k-10k,465
500,Rael Martins,56,Serra do Navio,AP,2002-01-15,Até R$2k,481
501,Sra. Eduarda Pastor,52,Camocim,CE,2002-01-15,R$10k-20k,472
502,Camila Nunes,66,Nova Olinda do Norte,AM,2002-01-15,Até R$2k,993
503,Hadassa Silveira,46,Cajazeiras do Piauí,PI,2002-01-16,R$5k-10k,482
504,Maria Isis Novaes,75,Aragominas,TO,2002-01-19,Acima R$20k,521
505,Henrique Santos,71,Boquim,SE,2002-01-19,Acima R$20k,956
506,Olívia Vargas,42,Capão Alto,SC,2002-01-20,R$5k-10k,754
507,Dr. Felipe Macedo,18,Tarauacá,AC,2002-01-20,Até R$2k,686
508,Yan Rios,33,Itanhangá,MT,2002-01-20,R$5k-10k,544
509,Davi Luiz Porto,19,Bernardo Sayão,TO,2002-01-21,R$10k-20k,328
510,João Gabriel Oliveira,70,Vilhena,RO,2002-01-22,R$2k-5k,996
511,Otávio Sales,32,Bela Vista do Toldo,SC,2002-01-22,Até R$2k,980
512,Dra. Ayla Albuquerque,20,Ferreira Gomes,AP,2002-01-23,R$10k-20k,824
513,Henrique Albuquerque,38,São Luiz,RR,2002-01-23,R$5k-10k,875
514,Miguel Brito,57,Diamante D'Oeste,PR,2002-01-23,R$2k-5k,854
515,Dante da Luz,25,Nazaré da Mata,PE,2002-01-25,R$2k-5k,518
516,Maria Flor Marques,38,Caracaraí,RR,2002-01-27,R$2k-5k,315
517,Sra. Olívia Barros,38,Tamandaré,PE,2002-01-30,Até R$2k,698
518,Eduarda Oliveira,32,Santa Rosa do Tocantins,TO,2002-01-31,Até R$2k,973
519,Manuella Moura,59,Brasília,DF,2002-02-01,Acima R$20k,677
520,Nicolas Casa Grande,74,Brasiléia,AC,2002-02-07,R$2k-5k,720
521,Clarice Cunha,49,Reriutaba,CE,2002-02-08,Até R$2k,849
522,Aylla Cirino,72,Uirapuru,GO,2002-02-10,Acima R$20k,475
523,Clara Almeida,56,Belém do Piauí,PI,2002-02-14,R$5k-10k,946
524,José Carvalho,61,Ibirapuitã,RS,2002-02-20,R$2k-5k,640
525,Maria Laura Machado,72,Oiapoque,AP,2002-02-21,R$10k-20k,369
526,Aylla Oliveira,56,Alexandria,RN,2002-02-22,Acima R$20k,759
527,Erick Marques,58,Quixaba,PE,2002-02-24,R$2k-5k,815
528,Maria Sophia Vargas,18,Vassouras,RJ,2002-02-27,R$2k-5k,321
529,Gael Monteiro,37,Catiguá,SP,2002-03-01,R$2k-5k,738
530,Dom Aragão,57,Lucas do Rio Verde,MT,2002-03-04,Até R$2k,361
531,Eloá Farias,49,Portel,PA,2002-03-05,R$5k-10k,506
532,Ana Cecília Pastor,31,Porto de Moz,PA,2002-03-06,Até R$2k,543
533,Brayan Novaes,46,Terenos,MS,2002-03-07,R$5k-10k,437
534,Cecilia da Rosa,59,Floresta do Piauí,PI,2002-03-08,Até R$2k,833
535,Nicole Ribeiro,59,Iaciara,GO,2002-03-08,R$5k-10k,324
536,Francisco da Mata,64,Zé Doca,MA,2002-03-09,R$5k-10k,650
537,Helena Machado,52,Cedral,MA,2002-03-12,Até R$2k,980
538,André Aparecida,61,Tufilândia,MA,2002-03-13,R$2k-5k,922
539,Ana Liz Porto,38,Ribeirão,PE,2002-03-14,R$2k-5k,752
540,Bernardo Abreu,22,Almirante Tamandaré,PR,2002-03-14,R$10k-20k,371
541,Isadora Moura,58,Araguatins,TO,2002-03-15,R$2k-5k,509
542,Clara Duarte,29,Bragança,PA,2002-03-18,Acima R$20k,862
543,Marcelo Pires,33,Brasília,DF,2002-03-18,Acima R$20k,380
544,Francisco Teixeira,47,São Miguel dos Milagres,AL,2002-03-18,R$5k-10k,468
545,Isabela da Paz,33,Corumbá,MS,2002-03-24,R$10k-20k,480
546,João Miguel Rios,37,Itapecerica da Serra,SP,2002-03-24,R$5k-10k,890
547,Evelyn Fonseca,35,Indiaroba,SE,2002-03-24,R$10k-20k,381
548,Davi Lucas Sá,42,Lagoa,PB,2002-03-26,R$2k-5k,782
549,Dr. Nicolas Albuquerque,50,Porto da Folha,SE,2002-03-29,Acima R$20k,743
550,Dra. Melissa Sousa,70,Denise,MT,2002-03-31,R$10k-20k,320
551,Mathias Azevedo,45,Porto Estrela,MT,2002-04-01,Até R$2k,607
552,Zoe Freitas,27,São João de Iracema,SP,2002-04-02,Acima R$20k,479
553,Sra. Eloá Vasconcelos,47,Itainópolis,PI,2002-04-03,R$5k-10k,764
554,Lorena Guerra,53,Jati,CE,2002-04-04,Acima R$20k,792
555,Dom Fonseca,26,Eirunepé,AM,2002-04-06,R$10k-20k,500
556,Bryan Cardoso,18,Floresta do Araguaia,PA,2002-04-07,Até R$2k,812
557,Anna Liz Moraes,49,Ladário,MS,2002-04-08,R$10k-20k,725
558,Dra. Juliana da Conceição,42,Jurema,PE,2002-04-08,R$10k-20k,615
559,Esther Pastor,22,Reserva do Iguaçu,PR,2002-04-08,R$10k-20k,339
560,João Guilherme Novais,54,Caroebe,RR,2002-04-08,R$2k-5k,498
561,Sr. Asafe Campos,34,São Pedro da Cipa,MT,2002-04-09,R$5k-10k,821
562,Gael Henrique Rocha,58,Mato Leitão,RS,2002-04-09,R$5k-10k,359
563,Enzo Gabriel Carvalho,45,Mandaguari,PR,2002-04-11,R$2k-5k,548
564,Ester Câmara,70,Anguera,BA,2002-04-11,R$5k-10k,946
565,Davi Lucca Vargas,19,Roca Sales,RS,2002-04-12,R$2k-5k,567
566,Eloah Souza,61,Promissão,SP,2002-04-13,R$2k-5k,560
567,Milena Cardoso,55,Primeira Cruz,MA,2002-04-18,R$2k-5k,312
568,Kevin Rios,23,São João da Baliza,RR,2002-04-20,R$10k-20k,707
569,Heloisa Almeida,75,Pareci Novo,RS,2002-04-21,Até R$2k,830
570,Matheus Novais,28,Riachinho,TO,2002-04-21,R$10k-20k,558
571,Antony Gomes,50,Espumoso,RS,2002-04-22,Acima R$20k,974
572,Maria Luiza Machado,37,São João,PE,2002-04-24,R$10k-20k,391
573,Luísa Costela,54,Pacaraima,RR,2002-04-24,R$5k-10k,446
574,Renan da Rosa,31,São João da Serra,PI,2002-04-25,R$10k-20k,615
575,Srta. Olivia da Paz,70,Jaru,RO,2002-04-25,R$10k-20k,301
576,Amanda Souza,67,Alto Alegre,RR,2002-04-28,R$10k-20k,837
577,Rafaela da Conceição,36,Roteiro,AL,2002-05-02,R$10k-20k,474
578,Olivia Martins,29,Porto Grande,AP,2002-05-03,R$2k-5k,502
579,Hadassa Carvalho,50,Caturama,BA,2002-05-03,Até R$2k,761
580,Ágatha Garcia,29,Iguaba Grande,RJ,2002-05-04,R$2k-5k,360
581,Dr. Léo Pinto,69,Corguinho,MS,2002-05-07,R$2k-5k,565
582,Asafe Fernandes,58,Minador do Negrão,AL,2002-05-08,Acima R$20k,411
583,Mathias Novaes,23,Coronel Domingos Soares,PR,2002-05-09,R$5k-10k,387
584,Raul da Costa,35,Cabrobó,PE,2002-05-10,Até R$2k,650
585,Daniel Nogueira,33,Ministro Andreazza,RO,2002-05-10,R$10k-20k,796
586,Benjamim Novaes,18,Camboriú,SC,2002-05-11,Até R$2k,572
587,Olívia da Rosa,60,Água Boa,MT,2002-05-12,Acima R$20k,342
588,Natália Pires,51,Bonfim,RR,2002-05-14,Até R$2k,684
589,Zoe Silveira,66,Santa Salete,SP,2002-05-16,R$5k-10k,797
590,Lunna Cavalcante,39,Teixeira de Freitas,BA,2002-05-19,Acima R$20k,739
591,Maria Luiza da Cruz,61,Paraú,RN,2002-05-19,R$5k-10k,622
592,Lorenzo Costela,41,Brasília,DF,2002-05-19,R$10k-20k,687
593,Paulo Pimenta,40,Bariri,SP,2002-05-20,R$5k-10k,402
594,Henry Gabriel da Paz,73,Cacaulândia,RO,2002-05-22,R$10k-20k,442
595,Carlos Eduardo Azevedo,25,Mirante da Serra,RO,2002-05-27,Acima R$20k,586
596,Bárbara Camargo,70,São Francisco de Paula,RS,2002-05-28,R$2k-5k,677
597,Agatha Cunha,50,Salgado,SE,2002-05-28,R$10k-20k,976
598,Sophia Costela,58,Abreulândia,TO,2002-05-29,R$5k-10k,317
599,Dra. Stephany Farias,73,Laranjeiras do Sul,PR,2002-05-29,Até R$2k,633
600,Otto Melo,32,Sangão,SC,2002-05-31,Acima R$20k,796
601,Nicolas Lopes,68,São Vicente Férrer,PE,2002-05-31,Até R$2k,656
602,Luiz Otávio Rodrigues,60,Olho d'Água das Flores,AL,2002-05-31,Até R$2k,694
603,Clarice Mendonça,30,Saboeiro,CE,2002-06-04,R$2k-5k,832
604,João Lucas Rezende,50,Volta Redonda,RJ,2002-06-04,Até R$2k,430
605,João Pedro Cunha,23,Várzea do Poço,BA,2002-06-05,R$5k-10k,989
606,Arthur Gabriel Gomes,28,Rio Bananal,ES,2002-06-06,R$10k-20k,418
607,Mateus Guerra,52,Santa Cruz da Vitória,BA,2002-06-06,R$2k-5k,549
608,Gabriel da Mata,66,Darcinópolis,TO,2002-06-07,Até R$2k,408
609,Pietra Sá,19,São Miguel dos Campos,AL,2002-06-08,R$2k-5k,634
610,Luiz Felipe da Luz,32,Iati,PE,2002-06-08,R$5k-10k,981
611,Guilherme Rezende,25,Santa Maria da Vitória,BA,2002-06-09,R$2k-5k,847
612,Maria Vitória Sampaio,49,Teixeira Soares,PR,2002-06-09,Até R$2k,640
613,Laura Abreu,67,Porto Franco,MA,2002-06-10,Acima R$20k,366
614,Igor Silveira,42,Jataizinho,PR,2002-06-11,R$10k-20k,969
615,Henry da Cruz,72,Quatiguá,PR,2002-06-12,R$10k-20k,538
616,Maria Liz Camargo,25,Duque Bacelar,MA,2002-06-12,R$5k-10k,389
617,Dr. Ravy Ramos,39,Alto Alegre,RR,2002-06-12,Acima R$20k,492
618,Luísa Ribeiro,54,Bodoquena,MS,2002-06-12,R$5k-10k,430
619,Vicente Gomes,54,Rio do Fogo,RN,2002-06-13,Até R$2k,618
620,Cecília Porto,52,Sena Madureira,AC,2002-06-13,R$2k-5k,697
621,Isabela Melo,67,Jequiá da Praia,AL,2002-06-16,R$5k-10k,995
622,Maysa Aragão,51,Bom Jardim de Goiás,GO,2002-06-17,Acima R$20k,904
623,Ravi da Paz,43,Belágua,MA,2002-06-20,Até R$2k,851
624,Ana Clara Moraes,27,Muribeca,SE,2002-06-20,R$5k-10k,524
625,Maria Júlia Pereira,47,Santo Amaro,BA,2002-06-21,R$2k-5k,915
626,Anna Liz da Costa,65,Caririaçu,CE,2002-06-23,Até R$2k,913
627,Theodoro Guerra,50,Major Sales,RN,2002-06-26,Até R$2k,580
628,Emanuelly da Paz,48,Palmares do Sul,RS,2002-06-27,R$2k-5k,806
629,Mathias Andrade,42,Uruoca,CE,2002-06-30,Até R$2k,641
630,Gael Silva,72,Igarapé-Miri,PA,2002-07-05,R$2k-5k,353
631,Luiza Martins,72,General Carneiro,MT,2002-07-05,R$10k-20k,701
632,Sra. Maria Clara Nunes,72,Tabuleiro do Norte,CE,2002-07-05,R$2k-5k,322
633,Cecília das Neves,39,Muniz Freire,ES,2002-07-05,R$10k-20k,994
634,Kaique Peixoto,66,Itaeté,BA,2002-07-06,R$10k-20k,700
635,Ester Macedo,64,Jutaí,AM,2002-07-07,R$5k-10k,589
636,Sabrina Araújo,30,Unistalda,RS,2002-07-07,Acima R$20k,703
637,Sra. Esther Azevedo,38,Boa Vista,RR,2002-07-07,Acima R$20k,355
638,Aylla Teixeira,47,Estação,RS,2002-07-08,R$2k-5k,891
639,Levi Lopes,62,Santarém,PA,2002-07-08,R$10k-20k,598
640,Antony Moreira,31,Igarapé-Miri,PA,2002-07-09,R$2k-5k,966
641,Emanuel Rocha,64,Nova Mamoré,RO,2002-07-09,Acima R$20k,404
642,Dra. Ana Luiza Camargo,42,Cunha Porã,SC,2002-07-09,R$10k-20k,995
643,Otávio Camargo,21,Brasília,DF,2002-07-13,Até R$2k,664
644,Juan Moreira,21,Catolândia,BA,2002-07-16,Até R$2k,827
645,Sara Martins,55,Jardim Alegre,PR,2002-07-19,R$10k-20k,452
646,Ana Vitória Aparecida,43,Tapejara,PR,2002-07-20,R$2k-5k,334
647,Pietro da Conceição,43,Bonfim,RR,2002-07-20,R$10k-20k,609
648,Thiago Sá,29,Paulo Bento,RS,2002-07-21,R$10k-20k,986
649,Srta. Ana Jesus,67,Braço do Trombudo,SC,2002-07-25,R$10k-20k,965
650,Maysa Rodrigues,58,Gravatá,PE,2002-07-28,R$10k-20k,676
651,Ester Vieira,25,Costa Marques,RO,2002-07-30,Até R$2k,424
652,Dra. Marina Ribeiro,60,Rio de Contas,BA,2002-08-02,Acima R$20k,530
653,Dra. Ana Carolina Sampaio,54,Ministro Andreazza,RO,2002-08-02,Acima R$20k,791
654,Vinícius Jesus,65,Santa Luz,PI,2002-08-03,Até R$2k,907
655,Sra. Eloah Costa,48,Pracuúba,AP,2002-08-06,R$10k-20k,605
656,Dr. Pedro Miguel Cunha,24,Campos dos Goytacazes,RJ,2002-08-07,R$5k-10k,365
657,Davi Miguel Viana,73,Tupanci do Sul,RS,2002-08-08,Acima R$20k,489
658,Dr. Otto Mendonça,19,Verdejante,PE,2002-08-11,R$10k-20k,869
659,Sr. Bernardo Duarte,22,Brasília,DF,2002-08-13,Acima R$20k,898
660,Josué Silva,66,Cachoeiro de Itapemirim,ES,2002-08-16,R$2k-5k,974
661,Dra. Daniela Câmara,73,Boa Vista,RR,2002-08-16,Acima R$20k,484
662,Davi Luiz da Mota,46,Governador Jorge Teixeira,RO,2002-08-17,R$5k-10k,425
663,Yan Novaes,54,Capixaba,AC,2002-08-18,R$2k-5k,968
