customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
334,Bento Vasconcelos,61,Nascimento do Norte,GO,2020-02-19,Acima R$20k,630
335,Luiza Vieira,27,Fogaça de Minas,CE,2014-03-07,Até R$2k,780
336,Sr. Murilo Pinto,58,Fonseca de Rodrigues,PR,2019-11-02,R$5k-10k,905
337,Clara Peixoto,40,Moraes de da Cunha,PE,2002-07-09,Até R$2k,617
338,Bento Freitas,46,da Mota,SP,2020-09-17,Até R$2k,677
339,Emanuelly Farias,22,Machado,AM,2012-11-16,Até R$2k,929
340,Henry Gabriel Garcia,42,Ferreira de Minas,CE,2022-09-29,Acima R$20k,867
341,Dr. Henrique da Mata,46,Fonseca da Serra,GO,2001-11-03,R$2k-5k,629
342,Gabrielly Abreu,50,Garcia da Serra,MG,2021-05-02,Até R$2k,761
343,José Pedro da Cunha,69,Macedo de Goiás,SC,2004-08-22,Até R$2k,816
344,Vicente Souza,20,Cassiano de Cassiano,RS,2007-09-28,R$10k-20k,749
345,Pietro Teixeira,51,Ferreira,GO,2023-07-05,R$2k-5k,672
346,Amanda Marques,36,Casa Grande Grande,BA,2016-09-21,R$10k-20k,646
347,Dra. Zoe Cardoso,68,Araújo do Campo,AM,2002-05-07,R$5k-10k,367
348,Maya Campos,24,Costa Grande,PE,2014-10-15,R$10k-20k,590
349,Rodrigo das Neves,64,Almeida,AM,2011-04-21,Acima R$20k,453
350,Anthony Rios,23,Souza,GO,2014-12-14,R$2k-5k,658
351,Ana Liz Novaes,59,da Cunha do Sul,PA,2013-11-30,R$10k-20k,432
352,Carlos Eduardo Macedo,37,Viana do Galho,PE,2003-10-20,R$10k-20k,958
353,Pedro Casa Grande,70,Dias,MG,2014-09-25,Acima R$20k,395
354,Mariana da Mata,50,Fogaça,SC,2018-12-29,Até R$2k,671
355,Vitor Gabriel Lima,29,Vieira,RS,2013-11-08,R$5k-10k,797
356,Laís Pastor,32,Garcia de Campos,MG,2008-08-11,R$2k-5k,379
357,Srta. Melina Viana,72,Fogaça,RJ,2013-04-08,Acima R$20k,852
358,Rhavi Montenegro,20,Costa,AM,2023-08-14,R$5k-10k,932
359,Maria Eduarda Almeida,56,Nogueira de Goiás,BA,2005-11-17,R$2k-5k,466
360,Arthur Gabriel da Cunha,71,Oliveira,PA,2008-02-10,Acima R$20k,469
361,João Vitor Nascimento,20,Siqueira da Serra,BA,2019-08-19,R$5k-10k,992
362,Sra. Ana Julia Dias,46,Camargo,GO,2010-08-27,R$5k-10k,759
363,Dra. Jade Cassiano,52,Ramos,RS,2010-06-30,R$5k-10k,780
364,Samuel Fogaça,41,Novais,AM,2008-09-13,Acima R$20k,751
365,Ester Campos,67,Pimenta de Moraes,PR,2020-09-16,R$10k-20k,814
366,Vitor Hugo Sampaio,44,Rocha da Praia,MG,2023-08-29,R$2k-5k,919
367,Luigi Peixoto,73,da Rocha Paulista,PR,2006-03-17,Até R$2k,956
368,Maria Julia Rodrigues,73,Teixeira da Mata,SC,2021-07-22,Acima R$20k,405
369,Sara da Cruz,72,Silveira,RJ,2023-02-21,R$5k-10k,385
370,Aylla da Paz,35,Marques da Prata,CE,2007-03-11,Acima R$20k,450
371,Sr. Daniel Borges,23,Cirino de Camargo,RS,2019-08-16,R$10k-20k,657
372,Sr. Arthur Pacheco,44,Sampaio Verde,SP,2001-03-12,R$10k-20k,814
373,Sr. Caio Sá,33,Freitas,BA,2016-10-09,Até R$2k,683
374,Catarina da Costa,19,da Paz do Amparo,SC,2010-01-26,Até R$2k,965
375,Luiz Otávio Fonseca,68,da Conceição de Araújo,MG,2015-01-15,R$2k-5k,339
376,Joaquim da Rosa,71,Almeida da Mata,CE,2012-11-13,R$2k-5k,780
377,João Gabriel da Cunha,57,Novaes do Galho,SP,2020-02-14,Até R$2k,319
378,Elisa Cirino,31,Cassiano de Goiás,MG,2011-06-25,Acima R$20k,923
379,Gael Henrique das Neves,45,Novaes,RJ,2023-09-04,R$5k-10k,543
380,Maria Helena Lopes,25,Campos,SP,2013-07-05,R$2k-5k,729
381,Matheus Borges,22,Rodrigues,RJ,2020-07-03,R$10k-20k,911
382,Sra. Alice Ramos,19,Cardoso,AM,2024-01-17,Acima R$20k,888
383,Dr. Mateus Abreu,63,Vasconcelos dos Dourados,MG,2010-11-07,R$5k-10k,739
384,Maria Sophia Alves,57,Cirino da Prata,SC,2000-01-26,R$2k-5k,884
385,Thomas Barbosa,29,Costa da Praia,AM,2018-09-08,Até R$2k,836
386,Alana Aragão,22,Mendes do Sul,PE,2016-03-05,Acima R$20k,819
387,João Guilherme Casa Grande,53,Andrade,SP,2022-10-08,R$10k-20k,781
388,Maria Helena Cavalcante,58,Fernandes,BA,2001-12-14,R$5k-10k,559
389,Lavínia Gomes,40,Araújo,RJ,2000-09-23,R$5k-10k,546
390,Sra. Clara Silva,67,da Rocha,GO,2004-08-25,R$5k-10k,436
391,Antonella Viana,40,Garcia,PE,2001-12-27,R$5k-10k,958
392,Eduardo Rezende,71,Fonseca de Dias,AM,2007-11-08,R$10k-20k,790
393,Ana Julia Lima,69,Garcia de Castro,MG,2008-03-05,Até R$2k,768
394,Anthony Viana,36,Pires da Prata,RS,2001-08-28,Até R$2k,504
395,Gabriel Santos,38,Caldeira,PR,2001-11-17,Acima R$20k,707
396,Stella da Rosa,48,Carvalho Grande,PR,2024-05-11,Até R$2k,962
397,Ana Julia Sá,36,Correia,SC,2008-07-28,Até R$2k,971
398,Ana Sophia Montenegro,35,da Costa,RJ,2014-11-21,R$5k-10k,747
399,Yasmin Silveira,65,Azevedo,CE,2017-12-10,R$10k-20k,647
400,João Felipe Mendonça,49,Câmara de Minas,PA,2008-05-18,R$10k-20k,676
401,Henry Gabriel Borges,35,Rodrigues de Camargo,RJ,2023-04-17,R$10k-20k,380
402,Luna Leão,56,Machado de Lima,MG,2019-04-26,Acima R$20k,600
403,Ana Carolina Viana,24,Cunha,RJ,2014-05-29,R$5k-10k,976
404,Sra. Maria Helena Rodrigues,37,Mendonça,CE,2013-04-05,Acima R$20k,736
405,Maria Júlia Novais,62,Pinto,CE,2007-06-23,R$5k-10k,757
406,Dra. Mariah Oliveira,64,Montenegro,SC,2001-11-24,Acima R$20k,745
407,Enrico Araújo,58,Lopes dos Dourados,SP,2012-04-25,Até R$2k,987
408,Dr. Augusto da Luz,41,Barros Paulista,PE,2018-03-22,R$2k-5k,331
409,Dr. Enrico Monteiro,72,Rocha Paulista,GO,2006-05-28,R$10k-20k,335
410,Benicio Silveira,22,Alves do Norte,RS,2005-08-30,R$5k-10k,670
411,Ana Lívia Abreu,54,Alves de Gonçalves,SP,2017-03-04,Acima R$20k,457
412,Milena Aparecida,41,Freitas,SC,2020-03-07,R$10k-20k,378
413,Breno Moraes,51,da Rocha do Oeste,SC,2006-03-05,R$10k-20k,621
414,Raul Câmara,33,Siqueira,RJ,2012-07-02,Até R$2k,490
415,Laís Campos,51,Ramos,BA,2022-05-21,Acima R$20k,420
416,Eduardo Oliveira,67,Carvalho da Praia,PR,2011-09-28,R$10k-20k,519
417,Luana da Rocha,62,Monteiro,CE,2012-10-22,R$2k-5k,425
418,Gael Rocha,72,Souza de Dias,RJ,2006-02-01,R$10k-20k,476
419,Dr. Gustavo Henrique Albuquerque,23,Oliveira,AM,2019-12-19,R$5k-10k,983
420,Kamilly Teixeira,63,Mendes do Sul,RJ,2015-08-02,Acima R$20k,855
421,Isabel Gonçalves,75,Ramos,PR,2013-01-09,R$2k-5k,953
422,Manuella Castro,68,Campos,SC,2007-10-23,Acima R$20k,529
423,Yan da Cruz,30,Almeida de Rocha,MG,2005-06-11,R$2k-5k,805
424,Renan Cardoso,41,Pereira,PE,2001-03-06,Acima R$20k,677
425,Emilly Pacheco,69,Guerra do Norte,PE,2020-12-18,R$2k-5k,926
426,Raul Fernandes,22,da Conceição de Araújo,PR,2003-11-13,R$10k-20k,790
427,Dra. Giovanna Ferreira,44,Brito,BA,2023-07-31,Acima R$20k,375
428,Gabrielly da Mota,38,Peixoto de da Luz,AM,2005-08-15,Até R$2k,760
429,Kaique Moura,61,da Mota Paulista,PE,2020-11-23,R$5k-10k,431
430,Breno Borges,58,Andrade Verde,GO,2024-09-23,R$2k-5k,432
431,Luiza da Rocha,50,da Rosa,SP,2019-05-29,Até R$2k,830
432,Arthur Camargo,37,Pastor,MG,2006-11-12,R$2k-5k,630
433,Ravi Lucca Aragão,40,Cavalcanti do Norte,PE,2010-02-11,R$5k-10k,380
434,Dra. Stephany Lima,30,Vieira Alegre,AM,2011-03-29,Acima R$20k,581
435,Igor Pires,58,Viana da Serra,PR,2005-08-12,Acima R$20k,846
436,Maria Fernanda da Luz,50,Sá do Amparo,AM,2004-03-10,R$2k-5k,906
437,Srta. Mariane Rezende,28,Fonseca da Praia,AM,2006-12-01,Acima R$20k,919
438,Maria Luísa Rodrigues,71,da Rosa de Fogaça,GO,2015-02-22,Até R$2k,329
439,Bruno Sampaio,20,Rezende,AM,2003-08-23,Acima R$20k,571
440,Sr. Matteo Aparecida,67,Cavalcante de Pinto,GO,2009-06-15,R$10k-20k,932
441,Vitória Cardoso,49,Jesus do Galho,AM,2001-05-11,Acima R$20k,596
442,Alana Sampaio,48,Castro do Norte,RS,2013-07-20,R$10k-20k,604
443,Srta. Laís Macedo,22,Marques,PA,2020-05-05,Até R$2k,461
444,Rafael Melo,44,da Cunha da Mata,CE,2019-09-20,R$10k-20k,508
445,Maria Sophia Leão,56,Sales,MG,2015-04-05,R$5k-10k,626
446,Mirella da Rocha,43,Lima,MG,2015-06-29,R$5k-10k,827
447,Alexia Barbosa,38,Oliveira de Mendonça,RS,2004-10-05,R$10k-20k,425
448,Léo Sá,46,Ferreira das Pedras,RS,2011-12-31,R$2k-5k,399
449,Srta. Olivia Rocha,36,da Conceição,BA,2002-04-09,Acima R$20k,728
450,Davi Lucas Pinto,73,Brito,MG,2011-02-19,R$5k-10k,891
451,Laura Porto,30,Nunes de Campos,MG,2014-01-10,R$10k-20k,827
452,Sra. Maria Liz Borges,49,Araújo,PR,2020-12-09,R$10k-20k,323
453,Sra. Eloá Montenegro,43,Viana de Souza,PE,2004-01-15,R$10k-20k,546
454,Maria Flor Castro,55,Mendes,SC,2009-08-25,Até R$2k,351
455,Sara Pastor,49,Vargas,GO,2012-08-14,R$10k-20k,592
456,Valentina da Paz,18,Pires,RJ,2024-01-28,R$10k-20k,437
457,Sra. Lunna Barbosa,64,Viana de Montenegro,SC,2011-11-12,R$10k-20k,674
458,Raquel Novaes,43,Costa,SP,2002-01-11,Acima R$20k,875
459,Eduarda Fernandes,41,Pinto da Serra,PE,2008-09-24,R$5k-10k,375
460,Dra. Gabrielly Castro,50,Barros,CE,2017-04-30,Acima R$20k,586
461,Alexandre Cavalcante,26,Santos de Goiás,RJ,2005-04-30,R$10k-20k,682
462,Stephany Almeida,53,Rezende,SC,2015-03-18,R$2k-5k,503
463,Sra. Evelyn Moraes,43,Sá,PE,2022-11-02,Até R$2k,346
464,Isaac Marques,26,Cirino,PA,2001-09-29,R$5k-10k,785
465,Lorena da Rosa,47,da Mata Alegre,MG,2023-04-18,Acima R$20k,827
466,Maria Julia da Rocha,38,Mendes,GO,2006-04-09,R$5k-10k,466
467,Rhavi Lopes,57,Viana,PA,2017-08-17,R$5k-10k,907
468,Maria Luiza Leão,50,da Luz de Goiás,PE,2015-02-02,Acima R$20k,801
469,Caio das Neves,48,Monteiro de Alves,SP,2013-06-12,R$5k-10k,639
470,André Marques,44,Sampaio dos Dourados,GO,2004-11-30,R$5k-10k,944
471,Bento Mendes,56,Pastor,CE,2001-03-12,R$5k-10k,971
472,Alice da Mota,64,da Cunha de Porto,SP,2010-03-17,Acima R$20k,791
473,Maria Cecília Gomes,51,Barbosa,AM,2007-08-25,Acima R$20k,689
474,Felipe Sousa,70,Vargas Paulista,AM,2006-08-18,R$2k-5k,332
475,Ana Cecília Cavalcanti,30,da Rocha do Sul,SP,2004-12-05,R$10k-20k,621
476,Dr. Lucca Dias,27,Cunha,BA,2018-10-14,R$2k-5k,720
477,Dr. Kevin Cardoso,67,Monteiro da Prata,GO,2022-07-05,R$10k-20k,363
478,Leandro da Mota,51,Silveira,RS,2006-03-12,Acima R$20k,632
479,Enrico Martins,51,Cavalcanti da Serra,BA,2021-06-16,R$5k-10k,477
480,Benicio Cavalcante,52,Albuquerque,SC,2020-08-14,Acima R$20k,662
481,Sr. Théo Sampaio,57,Rocha Alegre,CE,2011-11-10,R$2k-5k,552
482,Yuri da Rocha,53,Carvalho,PR,2012-07-07,R$2k-5k,604
483,Valentina Aparecida,63,Castro,RS,2012-12-18,R$10k-20k,624
484,Dra. Eloá Rocha,40,Borges da Mata,PE,2021-07-10,R$5k-10k,594
485,Eloah Castro,54,Cassiano,AM,2005-06-19,Acima R$20k,688
486,Ana Vitória Fonseca,70,Cunha,SC,2017-09-12,R$2k-5k,597
487,Dr. Leandro Pastor,36,Cassiano das Flores,PA,2001-11-20,Até R$2k,654
488,Luara Pereira,59,Pimenta de Goiás,PR,2019-11-04,R$10k-20k,519
489,Kevin da Luz,70,Lima do Norte,PE,2009-01-23,R$5k-10k,875
490,Juan Costela,26,da Mata,RJ,2012-03-08,Acima R$20k,900
491,Lorena Pacheco,33,Nascimento,SP,2010-09-25,Acima R$20k,531
492,Paulo Camargo,21,Jesus da Praia,RJ,2010-06-11,R$10k-20k,638
493,Caroline Cavalcante,24,Machado de da Paz,AM,2021-03-10,R$2k-5k,305
494,Benjamin Cardoso,28,Casa Grande,BA,2024-09-07,R$10k-20k,788
495,Antony Nunes,66,Rezende,PR,2008-12-11,R$5k-10k,592
496,Isabella Mendonça,67,Teixeira,RJ,2002-08-27,Acima R$20k,537
497,Bruno Santos,65,Camargo,PA,2024-01-02,Até R$2k,479
498,Benício Monteiro,74,Monteiro,MG,2018-09-29,Até R$2k,706
499,Alexandre Mendes,29,Souza do Campo,PA,2022-03-22,R$5k-10k,338
500,Dr. Luan da Costa,37,Campos Grande,GO,2000-05-31,Acima R$20k,409
501,Sophie Fernandes,36,Vargas da Mata,CE,2015-01-11,Acima R$20k,836
502,Cecilia Alves,74,da Mota,MG,2022-02-26,Acima R$20k,779
503,Ana Beatriz Costela,30,Cavalcanti do Oeste,RJ,2012-03-28,R$5k-10k,466
504,Gabriel da Cruz,59,Andrade Paulista,PR,2020-08-01,R$2k-5k,314
505,André Andrade,68,Sá do Campo,PR,2015-02-14,Acima R$20k,990
506,Davi Cirino,29,Rezende Paulista,GO,2008-08-30,R$10k-20k,737
507,Maria Pires,38,Rodrigues,RJ,2023-02-11,R$10k-20k,985
508,Gustavo Siqueira,29,Marques Verde,MG,2004-04-11,R$10k-20k,631
509,Luana Casa Grande,18,Barbosa Grande,PR,2011-02-16,R$10k-20k,541
510,João Pedro Marques,66,Melo da Mata,PR,2020-01-15,R$5k-10k,609
511,Theodoro Sá,34,da Rosa,AM,2000-07-06,R$5k-10k,541
512,Luigi das Neves,60,Viana da Serra,RJ,2002-10-14,R$10k-20k,614
513,Maria Flor Vasconcelos,43,Monteiro dos Dourados,AM,2007-03-01,Acima R$20k,618
514,Juliana Moraes,58,da Rosa Paulista,PR,2005-04-07,R$5k-10k,929
515,José Pedro Peixoto,32,Farias,MG,2009-11-27,R$10k-20k,456
516,Maria Luísa Viana,65,Rios,GO,2020-05-29,R$5k-10k,725
517,Sr. Otto Teixeira,48,Campos de Siqueira,PE,2024-08-20,R$2k-5k,553
518,Aylla da Mota,51,Azevedo,CE,2003-09-03,Acima R$20k,670
519,Isis Ferreira,54,Rodrigues,RJ,2003-07-03,Até R$2k,860
520,Emanuella Macedo,30,Garcia,GO,2022-09-03,Acima R$20k,453
521,Manuella Nogueira,38,da Rosa,PE,2007-05-19,R$10k-20k,419
522,Sra. Joana Rezende,63,Caldeira do Norte,GO,2009-03-19,R$10k-20k,393
523,Davi Miguel Pimenta,46,Lima,SP,2022-11-22,R$10k-20k,435
524,Sr. Leandro Pacheco,44,Aparecida de Mendonça,CE,2023-01-09,Acima R$20k,359
525,Dra. Lívia Costela,47,Aragão de Macedo,AM,2025-01-24,R$5k-10k,322
526,Davi Luiz Almeida,34,Cunha Grande,SP,2017-10-05,R$2k-5k,892
527,Camila Dias,20,Leão do Amparo,BA,2003-04-11,R$5k-10k,365
528,Daniel Correia,21,Borges do Galho,RJ,2024-04-10,R$10k-20k,332
529,Maria Vitória Nunes,44,Costa,MG,2012-11-16,R$2k-5k,956
530,Isabela Pires,41,Casa Grande,BA,2018-11-09,R$10k-20k,686
531,Pedro Moraes,23,Siqueira do Campo,AM,2016-11-06,Acima R$20k,436
532,Lívia Moreira,25,Garcia do Amparo,MG,2015-08-07,Acima R$20k,702
533,Igor Cassiano,26,Almeida de Teixeira,PA,2023-09-21,R$2k-5k,303
534,Ana Clara Jesus,37,Nogueira,CE,2001-01-07,Acima R$20k,734
535,Manuella Pinto,42,Machado Grande,RS,2023-11-11,R$2k-5k,771
536,Leandro Mendonça,27,Siqueira,PR,2015-07-12,R$2k-5k,415
537,Danilo Gomes,69,da Rosa Grande,AM,2001-06-11,R$10k-20k,929
538,Isaac Oliveira,33,Moraes,RS,2000-09-13,Até R$2k,403
539,Yasmin Costela,46,Câmara Grande,GO,2001-07-04,Até R$2k,550
540,Maria Clara Barros,43,Barros,CE,2001-12-25,R$2k-5k,852
541,Sofia Andrade,66,Camargo,SP,2009-09-29,R$2k-5k,815
542,Eduarda Melo,32,Rezende,PA,2012-12-22,Acima R$20k,626
543,Larissa Duarte,33,Pinto,PR,2014-05-20,R$2k-5k,976
544,José Pedro Araújo,32,Guerra,BA,2023-05-20,R$5k-10k,581
545,Dra. Sabrina Abreu,53,Lima,GO,2002-09-25,R$2k-5k,941
546,Ana Julia Jesus,53,Viana,CE,2019-03-01,Até R$2k,652
547,Théo Pinto,68,Rodrigues,PE,2017-02-04,R$5k-10k,726
548,Alexia Caldeira,27,Lima,PR,2018-04-24,R$10k-20k,488
549,Heloisa da Cunha,48,da Luz,RS,2024-02-17,R$2k-5k,607
550,Ana Cecília Viana,69,Ferreira da Serra,CE,2006-06-23,Até R$2k,875
551,Ana Júlia Albuquerque,44,Fernandes,PE,2018-07-06,Acima R$20k,437
552,Maria Júlia da Costa,33,Viana do Galho,PR,2017-06-03,R$2k-5k,638
553,Calebe Cassiano,46,Mendonça do Campo,SC,2003-07-19,Até R$2k,848
554,Ana Carolina Melo,21,Montenegro,PR,2008-07-17,R$10k-20k,989
555,Alana Machado,73,Moreira do Amparo,RJ,2001-10-09,R$2k-5k,901
556,Alexandre Oliveira,31,Melo do Amparo,CE,2025-01-25,R$2k-5k,640
557,Ana Vitória da Rosa,18,Cassiano Paulista,RS,2013-08-07,R$2k-5k,420
558,Lucas Gabriel Porto,33,Barbosa de Goiás,PA,2021-06-25,Acima R$20k,509
559,Maria Luísa Cunha,33,Albuquerque,PE,2017-10-16,R$5k-10k,589
560,Sr. Marcos Vinicius Costa,47,da Paz,PE,2017-01-27,R$5k-10k,615
561,Heitor da Mata,41,Andrade,PE,2011-09-25,R$10k-20k,777
562,Maria Vitória Gomes,69,Vieira de Sampaio,PA,2004-06-03,R$10k-20k,627
563,Thiago Sales,41,Rocha Verde,SC,2009-02-10,R$10k-20k,346
564,Ana Gomes,65,Câmara,MG,2009-12-04,Até R$2k,567
565,Cauã Pastor,55,da Cunha de Nunes,GO,2024-10-26,R$10k-20k,602
566,Ana Luiza Ferreira,30,da Paz,SC,2006-11-02,R$2k-5k,688
567,Maria Fernanda Novaes,49,Caldeira da Mata,PE,2011-01-09,R$5k-10k,563
568,Melina Camargo,64,Barros,AM,2021-12-01,R$10k-20k,771
569,Cauã Aragão,64,Leão,SC,2007-07-19,R$2k-5k,443
570,Emilly Monteiro,49,Fernandes,MG,2024-07-07,Acima R$20k,957
571,Ravi Fernandes,51,Ribeiro das Pedras,SP,2002-08-20,Até R$2k,984
572,Francisco Moraes,66,da Mata Alegre,SP,2002-03-05,R$10k-20k,440
573,Stella Pires,22,Farias,PA,2010-05-19,R$2k-5k,309
574,João Guilherme Garcia,50,Pastor de Campos,CE,2009-10-23,R$5k-10k,361
575,Isaac Rios,60,Oliveira,CE,2021-09-03,Até R$2k,306
576,Marcelo Pereira,53,Duarte do Norte,BA,2023-11-15,Até R$2k,317
577,Srta. Maria Luiza Montenegro,64,Cavalcanti,PR,2023-09-30,Acima R$20k,593
578,Bruno Fernandes,50,Sousa do Amparo,PA,2000-10-07,R$10k-20k,483
579,Murilo Pereira,24,Pastor Paulista,PE,2004-10-19,R$2k-5k,546
580,Alexia Sousa,57,Machado,PE,2008-08-10,R$5k-10k,662
581,Arthur da Costa,68,Casa Grande de Minas,BA,2011-12-28,Até R$2k,682
582,Dra. Letícia Duarte,47,Rezende da Prata,GO,2018-03-19,R$2k-5k,531
583,Eduarda Aparecida,61,Costela,RJ,2013-06-15,Até R$2k,395
584,Francisco Vasconcelos,42,Fogaça,BA,2018-03-07,Acima R$20k,787
585,Bruna Abreu,58,Duarte Alegre,SP,2002-07-08,R$2k-5k,384
586,Manuela Porto,72,da Cunha,BA,2022-06-03,R$5k-10k,879
587,Luiza Pimenta,75,Melo,PE,2004-04-11,Até R$2k,535
588,Sr. Leonardo das Neves,75,Albuquerque de Camargo,PA,2009-06-25,Acima R$20k,786
589,Ísis Albuquerque,20,da Conceição da Serra,RJ,2012-02-28,R$5k-10k,856
590,Heloísa Alves,29,Gomes do Oeste,SC,2001-06-23,Até R$2k,512
591,Davi Lucas Sousa,66,Souza,PA,2006-06-20,R$10k-20k,378
592,Alícia da Cruz,28,Aragão Paulista,GO,2013-06-04,R$2k-5k,880
593,Allana Moreira,61,Souza,PE,2017-06-15,R$5k-10k,693
594,Vicente Leão,68,da Mata da Prata,PA,2006-04-11,Até R$2k,812
595,Sr. Benicio Jesus,21,Santos das Pedras,RJ,2015-07-07,R$10k-20k,537
596,Pedro Miguel Guerra,39,Camargo das Flores,GO,2003-05-30,Acima R$20k,909
597,Camila Garcia,67,Machado de Caldeira,SC,2017-10-17,Até R$2k,949
598,Isaac Aragão,68,Oliveira de Goiás,CE,2012-04-05,R$10k-20k,533
599,Sr. Felipe Silva,53,Cirino,BA,2015-12-17,R$10k-20k,490
600,Samuel Rios,23,Mendes,GO,2017-01-18,R$5k-10k,552
601,Kaique Moreira,23,Santos,PR,2003-04-19,R$2k-5k,689
602,Ana Laura Rodrigues,65,Gonçalves de Goiás,BA,2006-12-02,R$5k-10k,669
603,Sra. Eloah Abreu,23,da Costa Alegre,SP,2004-10-11,R$5k-10k,755
604,Manuella das Neves,66,Nogueira da Mata,PR,2016-02-22,Até R$2k,435
605,Emanuella da Cunha,29,Nogueira de Goiás,BA,2003-12-01,R$10k-20k,870
606,Mariah Nogueira,50,Leão,BA,2024-11-18,Até R$2k,326
607,Henry Gabriel da Rocha,40,Casa Grande,PE,2004-01-08,Até R$2k,911
608,Dom Santos,73,Santos Paulista,BA,2014-07-21,Até R$2k,598
609,Carolina Rios,42,Rezende,RJ,2018-07-24,Acima R$20k,548
610,Davi Miguel Lopes,28,Fonseca,AM,2023-05-17,R$10k-20k,473
611,Maria Sophia da Paz,35,Sales,PR,2006-03-24,R$5k-10k,804
612,Enzo Oliveira,22,Azevedo do Galho,MG,2006-07-18,R$10k-20k,582
613,Davi Lucas Cirino,37,Nascimento,CE,2018-11-21,Até R$2k,669
614,Pedro Lucas da Rocha,33,Siqueira da Mata,PA,2011-04-16,R$10k-20k,908
615,Maria Isis Novais,47,Araújo das Flores,RJ,2008-10-08,R$2k-5k,611
616,João Gabriel Marques,43,Albuquerque,SC,2000-04-20,Acima R$20k,689
617,Maya Moreira,46,Rezende,SC,2014-10-13,R$10k-20k,966
618,Kamilly da Paz,37,Novais Paulista,SC,2006-02-08,Acima R$20k,505
619,Ana Clara Freitas,38,Albuquerque,MG,2021-06-27,R$10k-20k,626
620,Vitor Gabriel Ferreira,65,Cunha,PA,2013-01-27,R$10k-20k,889
621,Benicio Ferreira,38,Melo,BA,2010-11-15,R$5k-10k,702
622,Dr. Luiz Otávio Borges,25,Sampaio,GO,2016-05-16,R$2k-5k,906
623,Vinícius Montenegro,29,Montenegro,AM,2024-06-22,Acima R$20k,327
624,Henry Gabriel Mendes,63,Peixoto,RS,2020-09-15,R$10k-20k,598
625,Benicio Casa Grande,70,Vargas Grande,BA,2003-02-07,R$10k-20k,442
626,Sr. Luan da Rocha,33,Gomes,PR,2013-08-01,R$2k-5k,733
627,Melissa Cardoso,22,Melo de Fogaça,CE,2016-11-28,Acima R$20k,790
628,Felipe Gonçalves,52,Sampaio Alegre,PE,2017-12-23,R$10k-20k,856
629,Bruno Casa Grande,68,Cavalcanti,SC,2001-08-25,Acima R$20k,908
630,João Guilherme Vargas,24,da Paz,RS,2003-10-24,R$5k-10k,470
631,Gabrielly Siqueira,54,Moura Grande,AM,2001-12-26,R$10k-20k,639
632,Rael Macedo,24,Câmara,SP,2019-04-23,Até R$2k,564
633,Ana Clara Pinto,50,da Mota das Pedras,PA,2009-12-16,Acima R$20k,871
634,Laura Teixeira,46,Gomes de Araújo,SC,2009-11-30,R$10k-20k,774
635,Maria Laura Pereira,27,Barros de Leão,SC,2022-06-13,Até R$2k,794
636,Clarice Leão,36,das Neves,BA,2004-09-08,Até R$2k,418
637,Pedro Lucas Costela,40,Moraes,PR,2006-05-10,R$5k-10k,766
638,Igor Nunes,51,Sá da Mata,CE,2009-04-12,R$5k-10k,787
639,Gustavo Ribeiro,46,Rios,PA,2004-05-18,R$10k-20k,626
640,Augusto Martins,37,Ferreira,SP,2003-01-05,Até R$2k,323
641,Sr. Brayan da Paz,59,Oliveira,RJ,2015-05-22,R$2k-5k,549
642,Luana Lopes,29,Azevedo,PE,2023-02-23,R$2k-5k,638
643,Liz da Costa,45,Nogueira do Norte,CE,2025-02-10,R$2k-5k,714
644,Ana Clara Souza,29,Araújo de Alves,AM,2008-04-10,R$10k-20k,705
645,Maria Eduarda Mendonça,65,Melo,GO,2001-04-23,R$2k-5k,760
646,Zoe Moraes,42,Costa de Mendes,SP,2019-04-08,R$2k-5k,510
647,Maria Luísa Guerra,66,Pimenta Alegre,PA,2012-06-26,Até R$2k,891
648,Ana Carolina Araújo,69,Silva da Serra,PE,2004-07-25,R$2k-5k,674
649,Sra. Melina Novaes,30,Aparecida,CE,2014-08-15,Até R$2k,568
650,Ana Carolina Mendes,51,Martins de Rios,AM,2021-12-15,R$5k-10k,911
651,Aurora Camargo,57,Caldeira,BA,2017-06-07,Acima R$20k,416
652,Sra. Maria Sophia Machado,40,Fogaça,CE,2015-08-10,Acima R$20k,476
653,Enrico Viana,57,Teixeira da Praia,GO,2013-05-05,Até R$2k,988
654,Letícia das Neves,38,Carvalho da Praia,RJ,2006-01-03,R$2k-5k,612
655,Luiz Otávio Cavalcanti,29,Aparecida do Campo,SC,2005-03-31,R$2k-5k,823
656,Igor da Mata,44,Montenegro da Praia,GO,2017-06-04,R$2k-5k,888
657,Isadora da Luz,45,Moreira do Amparo,MG,2017-03-18,R$10k-20k,950
658,Ian Duarte,62,Garcia,AM,2024-02-08,R$2k-5k,868
659,Dra. Maria Julia Marques,49,Novaes Alegre,PR,2007-06-26,R$2k-5k,491
660,Sr. Erick Pinto,71,da Mota do Campo,CE,2014-02-10,Acima R$20k,354
661,Luiz Miguel da Conceição,18,Cardoso do Campo,CE,2016-02-08,R$2k-5k,499
662,Ian Casa Grande,53,Pacheco Paulista,PE,2017-03-22,R$10k-20k,718
663,Laís Aparecida,44,Cavalcanti,PA,2022-01-21,R$10k-20k,800
664,Paulo Vieira,23,Marques de Minas,GO,2007-07-03,Até R$2k,525
665,Gustavo Albuquerque,20,Sousa de Oliveira,PR,2013-02-06,R$2k-5k,850
